tweet_id,created_at,full_text,user_name,user_screen_name,retweet_count,favorite_count,location,Category
675903450081796096,Sun Dec 13 05:01:54 +0000 2015,"@XManSV @femininecollect Without guns, many suicide victims and victims of gang-related violence would be alive today. #gunsense",Mary Rowen #VoteBlue #VoteProChoice,maryjrowen,2,3,http://www.maryrowen.com,gang-related_violence
675903193818267648,Sun Dec 13 05:00:53 +0000 2015,"@XManSV @femininecollect Yes, but guns are the cause of death for many suicide victims &amp; victims of gang-related violence. #gunsense",Mary Rowen #VoteBlue #VoteProChoice,maryjrowen,2,3,http://www.maryrowen.com,gang-related_violence
659792018223161344,Thu Oct 29 18:00:50 +0000 2015,Gang-related violence? https://t.co/8SGhQyccAz,Peter Corless 🇺🇲 🇮🇪 🇺🇦,PeterCorless,0,0,"San Jose, CA",gang-related_violence
651814167398236160,Wed Oct 07 17:39:42 +0000 2015,@NISSSAMSI There has been terrible streak of gang-related violence in Cleveland. Thanks for calling attention to that @Cleveland_Scene link.,Phil Kalina 😐 phil_kalina on 🧵🧵🧵,pkalina,0,0,"Cleveland, OH",gang-related_violence
618317795172876289,Tue Jul 07 07:17:04 +0000 2015,Surge in Suspected Gang-Related Violence in SJ http://t.co/dzvkdcOQ3w,Topix San Jose News,topix_sj,0,0,"San Jose, CA",gang-related_violence
552965996072685568,Wed Jan 07 23:12:21 +0000 2015,"“@viv_rmz: More than 100,000 people have been killed in gang-related violence in Mexico since 2007.” 😔",Detroit Lioñs Fan,DetroitGeezus,1,0,"Detroit, MI",gang-related_violence
451090459624886272,Tue Apr 01 20:15:21 +0000 2014,Judge tired of gang-related violence sends Bemis Boy to prison for attempted murder of rival’s mother http://t.co/hqqdjGUNK6,Barton Deiters,ReporterBartonD,1,0,"ÜT: 42.968006,-85.67011",gang-related_violence
414262380449628160,Sat Dec 21 05:13:42 +0000 2013,Penguin gang-related violence. #pinterestproject http://t.co/WYCSSBooj4,Eliza McElhaney,elizamcelhaney,0,0,"Corpus Christi, TX",gang-related_violence
384465195864948736,Sun Sep 29 23:50:20 +0000 2013,"OH @JewgernautSlone “I didn't choose the thug life, which made it even more upsetting that I was injured in gang-related violence.”",Patrick Perini,pcperini,0,0,,gang-related_violence
335839114517688320,Sat May 18 19:27:39 +0000 2013,@SidRyan_OFL Exactly--one of whom was supposedly murdered in gang-related violence. Unless he has a #bodydouble #topoli #robford,Scott Steele,WScott_Steele,0,0,Toronto,gang-related_violence
331595796715806721,Tue May 07 02:26:13 +0000 2013,Denver police: Gang-related violence nearly doubles this year - http://t.co/1cdoD4dtYz #Denver #Colorado,Colorado News,topix_co,0,0,Colorado,gang-related_violence
319817755413069825,Thu Apr 04 14:24:29 +0000 2013,"#EastOaklandTownLife I was born into a world where drug-dealing, gang-related violence and family dysfunction were commonplace.",🇲🇽Mr.RicoSuave®,RicoSuave8100,0,0,"DeepEastOakland, California",gang-related_violence
271444325714493443,Thu Nov 22 02:45:45 +0000 2012,Belle Haven residents rattled by growing gang-related violence -San Jose Mercury News http://t.co/1bjOpxeJ #JarvisLanding #Newark #CA,Neighborhood News,yatown_news,0,0,Silicon Valley,gang-related_violence
